Lexicon
slawgha (/ɹ̟̊ʟ̝ä᷉̆ɰ̊.ɡʰɑ᷉/)
ayolgh (/ʌ̞᷉̆.j̊ɤ̞̂̆ʟ̝ɡʰ/)
	n. turn
awolarl (/ʌ̞᷉̆.ɰ̊ʌ̌̆.ʟ̝̠ä̌rʟ̝̊/)
	n. store
araghgholoh (/ʌ̞᷉̆.ʁ̞ɶ́̆.ɟʰɡʰʌ̌.ʟ̝ɤ̞̂̆ʝ/)
	n. expert
ayr (/ʌ̞́j̊r̥/)
	n. thing
aghgowhzawh (/ʌ̞̂ɟʰ.ɢɯ̂ɰʜ.ɹ̟ɜ̌̆ɰʁ/)
	n. poison
ay (/ʌ̞̂j/)
	n. discussion
ah (/ʌ̞̂ʁ/)
	n. trousers
ahrahrhih (/ʌ̞̂h̞.r̥ɜ́ɦ̞r.ʝʏ̟᷉ɦ/)
	n. person
ahhawrohlo (/ʌ̞̂ʜ.ɦɐ᷉̆ɰ̊.rɤ̞̌ʝ.ʟ̝̊ɤ̞̌/)
	n. wall
ahhgayallgug (/ʌ̞̂ʢɦ.ʔɐ᷉̆.j̊ɐ̂ʟ̝̠ʟ̝̠̊.ɟə̌ʔ/)
	n. muscle
agelkgohgho (/ʌ̞̌.ʡø̂̆ʟ̝̠.kʡɤ̞́ɦ̞.ɢʰɯ̞᷉̆/)
	n. grain
a (/ʌ̞᷉/)
	n. sea
	v. win
ayho (/ʌ̞᷉j̊.ɦɯ̞̌/)
	n. spring
arhgerhghi (/ʌ̞᷉ʁ̞̊ʢ.ɡǿ̆rʝ.ʡʰʏ̟́/)
	v. reach
aroaroylor (/ʌ̞᷉.ʁ̞̊ɤ̂̆ä̯̂̆.r̥ʌ̂j̊.ʟ̝ʌ́̆ʁ̞̊/)
	n. detail
arhlorghih (/ɐ́̆r̥.xʟ̝̠̊ɪ̈́̆r.ɢʰʏ̟̌̆ɣ/)
	adj. manmade
awgh (/ɐ̂̆ɰɢʰ/)
	adj. infrequent
ayoro (/ɐ᷉̆.jɨ̌.r̥ɨ᷉/)
	n. stretch
a (/ɐ́/)
	n. tendency
algh (/ɐ́ʟ̝ʡʰ/)
	n. exchange
azh (/ɐ̂ɹ̟ç/)
	n. stone
ahrghorahhgo (/ɐ̌h̞r.ɟʰɪ̈́̆.ʁ̞̊ɜ̂̆ʜχ.ɢɤ̞̂/)
	v. seem
a (/ɐ᷉/)
	n. coal
ahihh (/œ̞́̆.ʝý̆ʜʝ/)
	adj. acidic
ay (/œ̞́̆j̊/)
	n. sound
ahherelghi (/œ̞́̆ɦ̞.ʁœ̌̆.r̥ø̌̆ʎ̝̊.ɡʰý/)
	n. debt
arhewrgha (/œ̞̂̆r.hø̌̆ɰ̊r.ɡʰɐ̂̆/)
	adj. waiting
algohlghoglleyh (/œ̞̌̆ʟ̝̊.ɢɤ̞́̆ʝʟ̝̊.ɟʰɨ̂.ʡʟ̝̊ʟ̝ø̌j̊ʢ/)
	adj. strong
alohlirs (/œ̞̌̆.ʟ̝̠ɪ̈᷉h̞.ʎ̝̊y᷉̆rɹ̟̊/)
	n. clock
awahl (/œ̞᷉̆.ɰœ̞̂ʁʟ̝̊/)
	n. weight
arholggelgar (/œ̞́r.ɦɤ̞̌̆ʟ̝̊ɡ.qœ̌̆ʟ̝̊.ʡʌ̞̌r̥/)
	n. burn
agge (/œ̞́ɢ.qø̞᷉/)
	n. angle
a (/œ̞̂/)
	n. design
a (/œ̞̌/)
	adj. military
ahgalu (/œ̞̌x.ɡä̂.ʟ̝̊ɘ̂̆/)
	n. twist
awhahayh (/œ̞̌ɰ̊.ɦɶ̌.ʢɜ᷉j̊ʢ/)
	n. hook
arhlaroag (/œ̞̌ʁ̞ʢ.ʎ̝̊ä̂̆.ʁ̞̊ɤ̂̆ä̯̂̆ʔ/)
	n. wax
awhgheyh (/œ̞᷉ɰʜ.ɡʰǿ̞̆jʜ/)
	n. hearing
akgahayghgih (/ɑ́̆.kʡʌ̞̂̆.ɦ̞ɐ́̆j̊ɢʰ.ʡŷʝ/)
	adj. healthy
arahlurg (/ɑ́̆.ʁ̞ɶ̂ʜ.ʟ̝̠̊ɘ᷉̆ʁ̞ɡ/)
	n. move
ahzsaloohgherh (/ɑ́̆h̞ɹ̟.ɹ̟̊ɜ᷉.ʎ̝̊ɨ᷉ɯ̞̯́ʁ.ɡʰø̌̆r̥ɣ/)
	adj. regular
aheyrlo (/ɑ́̆.h̞œ́j̊r̥.ʎ̝̊ɯ̌/)
	n. sock
aha (/ɑ́̆.h̞œ̞́/)
	n. loss
arlorla (/ɑ̌̆r̥.ʟ̝ɯ́̆r̥.ʟ̝̠ʌ̞᷉/)
	n. potato
a (/ɑ᷉̆/)
	n. summer
aghehikgi (/ɑ́.ɟʰø᷉.h̞ŷ̆.kɢy᷉̆/)
	n. smile
ahkiwa (/ɑ́x.cʏ̟̂.ɰɐ̂̆/)
	n. harmony
awhsuhhe (/ɑ́ɰʢ.ɹ̟̊ɘ᷉h̞.ɣø̌/)
	n. industry
ahegha (/ɑ́.ʜø᷉̆.ɟʰʌ̞̌/)
	n. process
ah (/ɑ́ʢ/)
	n. earth
ahoha (/ɑ̂.h̞ɯ᷉.ʁɶ᷉/)
	n. wool
ahlgohh (/ɑ̂ʢʟ̝.ɢɯ́̆ʢʁ/)
	adj. full
arhhalghheohgh (/ɑ̌ʁ̞̊ʜ.ɣɐ̂ʟ̝̊.ɟʰʢø̞̌̆ɯ̯́̆xɡʰ/)
	n. hat
aholl (/ɑ̌.ʜɤ̞̌̆ʎ̝̊ʎ̝̊/)
	n. throat
ara (/ɑ᷉.r̥ɶ́̆/)
	adj. rough
ahohhghazl (/ɑ᷉.ɣɤ̞̌̆ɦ̞ʁ.ɡʰʌ̞́̆ɹ̟ʎ̝̊/)
	n. push
aworarhghor (/ɑ᷉.ɰ̊ɪ̈̌̆.ʁ̞̊ʌ̞᷉rɣ.ʡʰʌ᷉̆ʁ̞/)
	n. boot
ahrahriwghgeoyr (/ɑ᷉h̞.r̥ä̂̆ɦ̞.r̥ʏ̟́ɰɟʰ.ʡø̞̌̆ɯ̯́̆j̊r̥/)
	n. heart
ahrlowoiho (/ɑ᷉ɦ̞r.ʟ̝ɨ̌.ɰɤ̞́ŷ̯.ʁɤ̌/)
	n. transport
arhlal (/ä́̆r̥ɣ.ʟ̝̠̊ɑ̌̆ʟ̝̠̊/)
	n. hand
ayahlghelo (/ä́̆.j̊ɜ̂̆ɦ̞ʎ̝̊.ɢʰǿ̆.ʟ̝ɤ̞̌̆/)
	n. observation
ahall (/ä́̆.ɦ̞ä̌ʟ̝̠ʟ̝̠̊/)
	n. bell
ahu (/ä̂̆.χɘ́/)
	n. form
ahhghohsghoyhhow (/ä᷉̆ɦ̞ʜ.ɟʰɪ̈̂̆ʢɹ̟̊.ɢʰʌ᷉̆jʢ.ʁɨ́̆ɰ̊/)
	n. grip
a (/ä̂/)
	n. sort
arol (/ä̂.ʁ̞̊ʌ̂̆ʟ̝/)
	v. do
ahlgugeoyh (/ä̂ʜʟ̝̠.ʡə᷉̆.ʔø̞̌̆ɯ̯́̆j̊ʢ/)
	n. wire
ay (/ɶ̂̆j̊/)
	n. destruction
aw (/ɶ̂̆ɰ/)
	adj. false
ahke (/ɶ̂̆ʜ.kø̂/)
	n. art
ahhghahl (/ɶ̂̆ʢh.ɟʰɜ́̆ɦ̞ʎ̝̊/)
	v. know
a (/ɶ̌̆/)
	v. lead
awrarlur (/ɶ̌̆ɰ.r̥ʌ̞́r̥.ʟ̝ɘ̌̆r̥/)
	n. box
alarlorlo (/ɶ̌̆.ʟ̝̠̊ä̂r.ʎ̝̊ɤ́r.ʟ̝ɯ̞́̆/)
	n. religion
ahhohrkarl (/ɶ̌̆ʜ.ʁɤ̞̂ɦ̞r̥.cɐ᷉rʟ̝̠/)
	n. town
aghohhaler (/ɶ᷉̆.ɡʰɨ̂ɦ̞.ɣɑ́.ʎ̝̊ø̂̆r/)
	n. theory
awhhahorarh (/ɶ᷉̆ɰʜ.ɦɐ́.ʜɯ̂̆.r̥ɜ́̆ʁ̞ʜ/)
	n. statement
ayrhohreh (/ɶ́jr.ɣɤ̂h̞.r̥œ᷉ʝ/)
	v. live
aga (/ɶ̂.ɡʌ̞̂̆/)
	n. pull
a (/ɶ̌/)
	n. test
ahgkoh (/ɶ̌ʜɡ.cʌ̂̆ʢ/)
	n. brush
ahlohg (/ɶ̌ʢ.ʎ̝̊ɤ̞̌̆ɣɟ/)
	n. protest
arewhehr (/ɶ᷉.rø̞̂̆ɰ.ɦø̞᷉̆h̞r̥/)
	adj. perpendicular
oorlerowhe (/ɨ᷉ɯ̞̯́r̥.ʟ̝̠œ᷉̆.r̥ɯ́̆ɰ̊.ʢœ́̆/)
	adj. expensive
oowhigghahgi (/ɨ᷉ɯ̞̯́ɰ̊.ɣy̌.ɟʡxɐ̌̆ʁ.ɢʏ̟᷉̆/)
	adj. boiling
oowl (/ɨ᷉ɯ̞̯́ɰ̊ʟ̝/)
	adj. hard
oowalow (/ɨ᷉ɯ̞̯́.ɰɶ᷉̆.ʎ̝̊ɨ̌̆ɰ̊/)
	n. shoe
oolghlughgaghaw (/ɨ᷉ɯ̞̯́ʟ̝.ɟʰʟ̝̠ə᷉ɟʰ.ʔɐ̂.ɟɦä̂̆ɰ/)
	n. guide
oorrhuylorg (/ɨ᷉ɯ̞̯́ʁ̞r.ɦə́j̊.ʎ̝̊ɨ̌ʁ̞̊ɟ/)
	n. smell
eorre (/ø̞̌̆ɯ̯́̆ʁ̞̊.r̥ø̂/)
	n. offer
eorhgerlkoghghah (/ø̞̌̆ɯ̯́̆ʁ̞̊ɣ.qø̞̌̆r̥ʎ̝̊.kɯ̞̂ʡʰ.ɡɦœ̞́̆ʢ/)
	n. connection
